Kecamatan,Wilayah,Kategori Objek Bencana,Sebab Kejadian,Keterangan Sebab Kejadian
Tanjung Priok,Kota Administrasi Jakarta Utara,Lain-Lain,Listrik,Konsleting Listrik
Gambir,Kota Administrasi Jakarta Pusat,Bangunan Perumahan,Listrik,Konsleting Listrik
Pancoran,Kota Administrasi Jakarta Selatan,Kendaraan,Listrik,Konsleting Pada ACCU
Tambora,Kota Administrasi Jakarta Barat,Bangunan Perumahan,Listrik,Konsleting Listrik
Cilincing,Kota Administrasi Jakarta Utara,Bangunan Perumahan,Listrik,
Cilandak,Kota Administrasi Jakarta Selatan,Bangunan Perumahan,Listrik,MCB Listrik Meledak
Kebun Jeruk,Kota Administrasi Jakarta Barat,Bangunan Perumahan,Listrik,Konsleting Listrik
Palmerah,Kota Administrasi Jakarta Barat,Bangunan Perumahan,Listrik,Konsleting Listrik
Kramat Jati,Kota Administrasi Jakarta Timur,Bangunan Perumahan,Listrik,Konsleting Listrik
Jatinegara,Kota Administrasi Jakarta Timur,Bangunan Perumahan,Listrik,Konsleting Listrik
Tambora,Kota Administrasi Jakarta Barat,Bangunan Umum dan Perdagangan,Listrik,Konsleting Listrik
Pasar Minggu,Kota Administrasi Jakarta Selatan,Lain-Lain,Listrik,Konsleting listrik
Tangerang,Kota Tangerang,Bangunan Umum dan Perdagangan,Listrik,Konsleting Listrik
Cakung,Kota Administrasi Jakarta Timur,Bangunan Perumahan,Listrik,Konsleting Listrik
Pesanggrahan,Kota Administrasi Jakarta Selatan,Bangunan Perumahan,Listrik,Konsleting Listrik
Senen,Kota Administrasi Jakarta Pusat,Kendaraan,Listrik,Konsleting Listrik
Kebayoran Lama,Kota Administrasi Jakarta Selatan,Lain-Lain,Listrik,Konsleting Listrik
Kembangan,Kota Administrasi Jakarta Barat,Kendaraan,Listrik,Konsleting Listrik
Kebayoran Baru,Kota Administrasi Jakarta Selatan,Bangunan Umum dan Perdagangan,Listrik,Konsleting Listrik
Jagakarsa,Kota Administrasi Jakarta Selatan,Bangunan Umum dan Perdagangan,Listrik,Arus beban Lebih
Tambora,Kota Administrasi Jakarta Barat,Lain-Lain,Listrik,Arus Pendek Listrik
Mampang Prapatan,Kota Administrasi Jakarta Selatan,Bangunan Perumahan,Listrik,Arus Pendek Listrik
Tebet,Kota Administrasi Jakarta Selatan,Kendaraan,Listrik,Konsleting Listrik
Penjaringan,Kota Administrasi Jakarta Utara,Bangunan Umum dan Perdagangan,Listrik,Konsleting Listrik
Kebayoran Baru,Kota Administrasi Jakarta Selatan,Lain-Lain,Listrik,Konsleting Listrik
Pesanggrahan,Kota Administrasi Jakarta Selatan,Lain-Lain,Listrik,Konsleting Listrik
Menteng,Kota Administrasi Jakarta Pusat,Bangunan Umum dan Perdagangan,Listrik,Arus Pendek Listrik
Pasar Minggu,Kota Administrasi Jakarta Selatan,Lain-Lain,Listrik,Konsleting Listrik
Bekasi,Kota Bekasi,Bangunan Perumahan,Listrik,Konsleting Listrik
Tebet,Kota Administrasi Jakarta Selatan,Bangunan Perumahan,Listrik,Konsleting Listrik
Kebayoran Lama,Kota Administrasi Jakarta Selatan,Bangunan Perumahan,Listrik,Konsleting Listrik
Kelapa Gading,Kota Administrasi Jakarta Utara,Lain-Lain,Listrik,Konsleting Listrik
Palmerah,Kota Administrasi Jakarta Barat,Bangunan Perumahan,Listrik,Konsleting Listrik
Cilandak,Kota Administrasi Jakarta Selatan,Bangunan Perumahan,Listrik,Konsleting Listrik
Ciracas,Kota Administrasi Jakarta Timur,Lain-Lain,Listrik,Konsleting Listrik
Tambora,Kota Administrasi Jakarta Barat,Lain-Lain,Listrik,Arus Pendek Listrik
Kalideres,Kota Administrasi Jakarta Barat,Bangunan Perumahan,Listrik,Konsleting Listrik
Cipayung,Kota Administrasi Jakarta Timur,Bangunan Umum dan Perdagangan,Listrik,Konsleting Listrik
Kramat Jati,Kota Administrasi Jakarta Timur,Lain-Lain,Listrik,Konsleting Listrik
Depok,Kota Depok,Kendaraan,Listrik,Korsleting Accu
Kramat Jati,Kota Administrasi Jakarta Timur,Bangunan Umum dan Perdagangan,Listrik,Konsleting Listrik
Pasar Minggu,Kota Administrasi Jakarta Selatan,Lain-Lain,Listrik,Konsleting Listrik
Kembangan,Kota Administrasi Jakarta Barat,Kendaraan,Listrik,Korsleting Accu
Pademangan,Kota Administrasi Jakarta Utara,Lain-Lain,Listrik,Arus Pendek Listrik
Kramat Jati,Kota Administrasi Jakarta Timur,Lain-Lain,Listrik,Korsleting Listrik
Pancoran,Kota Administrasi Jakarta Selatan,Bangunan Perumahan,Listrik,Konsleting Listrik
Cakung,Kota Administrasi Jakarta Timur,Lain-Lain,Listrik,Konsleting Listrik
Cempaka Putih,Kota Administrasi Jakarta Pusat,Bangunan Perumahan,Listrik,Konsleting Listrik
Kembangan,Kota Administrasi Jakarta Barat,Kendaraan,Listrik,Konsleting Kabel
Tebet,Kota Administrasi Jakarta Selatan,Bangunan Perumahan,Listrik,Konsleting Listrik
Kebayoran Lama,Kota Administrasi Jakarta Selatan,Lain-Lain,Listrik,Konsleting Listrik
Cilincing,Kota Administrasi Jakarta Utara,Bangunan Perumahan,Listrik,Konsleting Listrik
Setiabudi,Kota Administrasi Jakarta Selatan,Bangunan Perumahan,Listrik,Arus Pendek Listrik
Kembangan,Kota Administrasi Jakarta Barat,Lain-Lain,Listrik,Arus Pendek Listrik
Depok,Kota Depok,Bangunan Umum dan Perdagangan,Listrik,Arus Pendek Listrik
Kebayoran Lama,Kota Administrasi Jakarta Selatan,Lain-Lain,Listrik,Konsleting Listrik
Pulogadung,Kota Administrasi Jakarta Timur,Kendaraan,Listrik,Konsleting Listrik
Kebayoran Baru,Kota Administrasi Jakarta Selatan,Bangunan Umum dan Perdagangan,Listrik,Konsleting Listrik
Tebet,Kota Administrasi Jakarta Selatan,Kendaraan,Listrik,Konsleting Listrik
Jagakarsa,Kota Administrasi Jakarta Selatan,Kendaraan,Listrik,Konsleting Listrik
Cilandak,Kota Administrasi Jakarta Selatan,Bangunan Umum dan Perdagangan,Listrik,Konsleting Listrik
Kebun Jeruk,Kota Administrasi Jakarta Barat,Bangunan Industri,Listrik,Konsleting Listrik
Grogol Petamburan,Kota Administrasi Jakarta Barat,Bangunan Perumahan,Listrik,Angin Kencang
Kebun Jeruk,Kota Administrasi Jakarta Barat,Bangunan Umum dan Perdagangan,Listrik,Arus Pendek Listrik
Kebayoran Lama,Kota Administrasi Jakarta Selatan,Kendaraan,Listrik,Konsleting kabel accu
Makasar,Kota Administrasi Jakarta Timur,Kendaraan,Listrik,Konsleting Kabel
Cempaka Putih,Kota Administrasi Jakarta Pusat,Bangunan Perumahan,Listrik,Konsleting Listrik
Duren Sawit,Kota Administrasi Jakarta Timur,Bangunan Perumahan,Listrik,Arus Pendek Listrik
Cempaka Putih,Kota Administrasi Jakarta Pusat,Bangunan Perumahan,Listrik,Arus Pendek Listrik
Kebayoran Baru,Kota Administrasi Jakarta Selatan,Lain-Lain,Listrik,Arus Pendek Listrik
Penjaringan,Kota Administrasi Jakarta Utara,Bangunan Industri,Listrik,Arus Pendek Listrik
Penjaringan,Kota Administrasi Jakarta Utara,Bangunan Perumahan,Listrik,Arus Pendek Listrik
Cengkareng,Kota Administrasi Jakarta Barat,Bangunan Perumahan,Listrik,Arus Pendek Listrik
Tanjung Priok,Kota Administrasi Jakarta Utara,Bangunan Perumahan,Listrik,Arus Pendek Listrik
Kelapa Gading,Kota Administrasi Jakarta Utara,Kendaraan,Listrik,Korsleting Accu
Menteng,Kota Administrasi Jakarta Pusat,Bangunan Umum dan Perdagangan,Listrik,Konsleting Listrik
Jagakarsa,Kota Administrasi Jakarta Selatan,Lain-Lain,Listrik,Konsleting Listrik
Cilandak,Kota Administrasi Jakarta Selatan,Bangunan Perumahan,Listrik,Konsleting Listrik
Kembangan,Kota Administrasi Jakarta Barat,Kendaraan,Listrik,Konsleting Listrik
Kemayoran,Kota Administrasi Jakarta Pusat,Bangunan Perumahan,Listrik,Konsleting Listrik
Pancoran,Kota Administrasi Jakarta Selatan,Lain-Lain,Listrik,Konsleting Listrik
Cakung,Kota Administrasi Jakarta Timur,Lain-Lain,Listrik,Konsleting Listrik
Pasar Rebo,Kota Administrasi Jakarta Timur,Bangunan Perumahan,Listrik,Arus Pendek Listrik
Kebayoran Baru,Kota Administrasi Jakarta Selatan,Lain-Lain,Listrik,Konsleting Listrik
Cilandak,Kota Administrasi Jakarta Selatan,Lain-Lain,Listrik,Arus Pendek Listrik
Tambora,Kota Administrasi Jakarta Barat,Lain-Lain,Listrik,Konsleting Listrik
Cempaka Putih,Kota Administrasi Jakarta Pusat,Lain-Lain,Listrik,Konsleting Listrik
Kalideres,Kota Administrasi Jakarta Barat,Bangunan Perumahan,Listrik,Konsleting Listrik
Tanjung Priok,Kota Administrasi Jakarta Utara,Bangunan Perumahan,Listrik,Konsleting Listrik
Tanjung Priok,Kota Administrasi Jakarta Utara,Bangunan Perumahan,Listrik,Konsleting Listrik
Penjaringan,Kota Administrasi Jakarta Utara,Kendaraan,Listrik,Konsleting Listrik
Gambir,Kota Administrasi Jakarta Pusat,Kendaraan,Listrik,Konsleting Listrik
Ciracas,Kota Administrasi Jakarta Timur,Bangunan Perumahan,Listrik,Arus Pendek Listrik
Makasar,Kota Administrasi Jakarta Timur,Bangunan Perumahan,Listrik,Konsleting Listrik
Setiabudi,Kota Administrasi Jakarta Selatan,Bangunan Perumahan,Listrik,Konsleting Listrik
Gambir,Kota Administrasi Jakarta Pusat,Kendaraan,Listrik,Konsleting pada kabel body
Cilincing,Kota Administrasi Jakarta Utara,Kendaraan,Listrik,Korsleting Accu
Pasar Minggu,Kota Administrasi Jakarta Selatan,Lain-Lain,Listrik,Konsleting Lstrik
Kemayoran,Kota Administrasi Jakarta Pusat,Bangunan Perumahan,Listrik,Konsleting Lstrik
Kemayoran,Kota Administrasi Jakarta Pusat,Bangunan Perumahan,Listrik,Konsleting Lstrik
Senen,Kota Administrasi Jakarta Pusat,Kendaraan,Listrik,Konsleting Lstrik
Jagakarsa,Kota Administrasi Jakarta Selatan,Bangunan Perumahan,Listrik,Konsleting Lstrik
Cengkareng,Kota Administrasi Jakarta Barat,Bangunan Perumahan,Listrik,Korsleting Listrik
Sawah Besar,Kota Administrasi Jakarta Pusat,Bangunan Perumahan,Listrik,Korsleting Listrik
Penjaringan,Kota Administrasi Jakarta Utara,Bangunan Umum dan Perdagangan,Listrik,Korsleting Listrik
Tebet,Kota Administrasi Jakarta Selatan,Bangunan Perumahan,Listrik,Korsleting Listrik
Jagakarsa,Kota Administrasi Jakarta Selatan,Lain-Lain,Listrik,Korsleting Listrik
Kalideres,Kota Administrasi Jakarta Barat,Bangunan Perumahan,Listrik,Korsleting Listrik
Cipayung,Kota Administrasi Jakarta Timur,Lain-Lain,Listrik,Konsleting
Penjaringan,Kota Administrasi Jakarta Utara,Bangunan Umum dan Perdagangan,Listrik,Korsleting Listrik
Kalideres,Kota Administrasi Jakarta Barat,Bangunan Perumahan,Listrik,Korsleting Listrik
Tebet,Kota Administrasi Jakarta Selatan,Bangunan Perumahan,Listrik,Korsleting Listrik
Sawah Besar,Kota Administrasi Jakarta Pusat,Bangunan Umum dan Perdagangan,Listrik,Korsleting Listrik
Pademangan,Kota Administrasi Jakarta Utara,Bangunan Umum dan Perdagangan,Listrik,Konsleting Listrik
Kebayoran Baru,Kota Administrasi Jakarta Selatan,Bangunan Umum dan Perdagangan,Listrik,Konsleting Listrik
Palmerah,Kota Administrasi Jakarta Barat,Bangunan Perumahan,Listrik,Konsleting
Setiabudi,Kota Administrasi Jakarta Selatan,Bangunan Perumahan,Listrik,Konsleting
Tambora,Kota Administrasi Jakarta Barat,Bangunan Umum dan Perdagangan,Listrik,Korsleting Listrik
Kelapa Gading,Kota Administrasi Jakarta Utara,Bangunan Umum dan Perdagangan,Listrik,Korsleting Listrik
Penjaringan,Kota Administrasi Jakarta Utara,Bangunan Perumahan,Listrik,Konsleting Listrik
Cilincing,Kota Administrasi Jakarta Utara,Bangunan Industri,Listrik,0
Cilincing,Kota Administrasi Jakarta Utara,Bangunan Perumahan,Listrik,0
Pesanggrahan,Kota Administrasi Jakarta Selatan,Bangunan Perumahan,Listrik,0
Kebun Jeruk,Kota Administrasi Jakarta Barat,Lain-Lain,Listrik,0
Johar Baru,Kota Administrasi Jakarta Pusat,Bangunan Perumahan,Listrik,0
Tebet,Kota Administrasi Jakarta Selatan,Bangunan Umum dan Perdagangan,Listrik,Api Tabunan
Tambora,Kota Administrasi Jakarta Barat,Bangunan Perumahan,Listrik,Api Tabunan
Kebayoran Lama,Kota Administrasi Jakarta Selatan,Bangunan Perumahan,Listrik,Angin Kencang
Tambora,Kota Administrasi Jakarta Barat,Bangunan Umum dan Perdagangan,Listrik,Korsleting Listrik
Cakung,Kota Administrasi Jakarta Timur,Bangunan Perumahan,Listrik,Korsleting Listrik
Pulogadung,Kota Administrasi Jakarta Timur,Bangunan Perumahan,Listrik,Konsleting Listrik
Cilandak,Kota Administrasi Jakarta Selatan,Kendaraan,Listrik,Konsleting Listrik
Tamansari,Kota Administrasi Jakarta Barat,Bangunan Perumahan,Listrik,Hubungan Arus Pendek Listrik
Koja,Kota Administrasi Jakarta Utara,Bangunan Umum dan Perdagangan,Listrik,Hubungan Arus Pendek Listrik
Tanjung Priok,Kota Administrasi Jakarta Utara,Bangunan Perumahan,Listrik,Hubungan Arus Pendek Listrik
Menteng,Kota Administrasi Jakarta Pusat,Lain-Lain,Listrik,Konsleting Listrik
Cilincing,Kota Administrasi Jakarta Utara,Bangunan Perumahan,Listrik,Konsleting Listrik
Kalideres,Kota Administrasi Jakarta Barat,Lain-Lain,Listrik,Hubungan Arus Pendek Listrik
Penjaringan,Kota Administrasi Jakarta Utara,Bangunan Perumahan,Listrik,Hubungan Arus Pendek Listrik
Kramat Jati,Kota Administrasi Jakarta Timur,Lain-Lain,Listrik,Korsleting Listrik
Kelapa Gading,Kota Administrasi Jakarta Utara,Bangunan Perumahan,Listrik,Hubungan Arus Pendek Listrik
Tangerang,Kota Tangerang,Bangunan Perumahan,Listrik,Hubungan Arus Pendek Listrik
Penjaringan,Kota Administrasi Jakarta Utara,Bangunan Umum dan Perdagangan,Listrik,Hubungan Arus Pendek Listrik
Kebayoran Lama,Kota Administrasi Jakarta Selatan,Bangunan Perumahan,Listrik,Hubungan Arus Pendek Listrik
Tanjung Priok,Kota Administrasi Jakarta Utara,Bangunan Perumahan,Listrik,Korsleting Listrik
Kebayoran Baru,Kota Administrasi Jakarta Selatan,Bangunan Umum dan Perdagangan,Listrik,Korsleting Listrik
Tanjung Priok,Kota Administrasi Jakarta Utara,Bangunan Perumahan,Listrik,Korsleting Listrik
Ciracas,Kota Administrasi Jakarta Timur,Bangunan Perumahan,Listrik,Korsleting Listrik
Kebun Jeruk,Kota Administrasi Jakarta Barat,Lain-Lain,Listrik,Hubungan Arus Pendek Listrik
Tambora,Kota Administrasi Jakarta Barat,Lain-Lain,Listrik,Hubungan Arus Pendek Listrik
Grogol Petamburan,Kota Administrasi Jakarta Barat,Lain-Lain,Listrik,Hubungan Arus Pendek Listrik
Tambora,Kota Administrasi Jakarta Barat,Bangunan Umum dan Perdagangan,Listrik,Konsletting Listrik
Cempaka Putih,Kota Administrasi Jakarta Pusat,Bangunan Umum dan Perdagangan,Listrik,Korsleting Listrik
Johar Baru,Kota Administrasi Jakarta Pusat,Lain-Lain,Listrik,Korsleting Listrik
Bekasi,Kota Bekasi,Bangunan Perumahan,Listrik,Korsleting Listrik
Pasar Minggu,Kota Administrasi Jakarta Selatan,Lain-Lain,Listrik,Korsleting Listrik
Depok,Kota Depok,Lain-Lain,Listrik,Regulator Gas Bocor
Tambora,Kota Administrasi Jakarta Barat,Bangunan Perumahan,Listrik,Korsleting Listrik
Cakung,Kota Administrasi Jakarta Timur,Bangunan Industri,Listrik,Korsleting Listrik
Koja,Kota Administrasi Jakarta Utara,Bangunan Umum dan Perdagangan,Listrik,Konsleting Listrik
Cengkareng,Kota Administrasi Jakarta Barat,Lain-Lain,Listrik,Regulator Gas Bocor
Tamansari,Kota Administrasi Jakarta Barat,Bangunan Perumahan,Listrik,Regulator Gas Bocor
Jagakarsa,Kota Administrasi Jakarta Selatan,Bangunan Perumahan,Listrik,Korsleting Listrik
Kramat Jati,Kota Administrasi Jakarta Timur,Bangunan Umum dan Perdagangan,Listrik,Korsleting Listrik
Grogol Petamburan,Kota Administrasi Jakarta Barat,Kendaraan,Listrik,Korsleting Listrik
Jatinegara,Kota Administrasi Jakarta Timur,Lain-Lain,Listrik,Konsleting Listrik
Kebun Jeruk,Kota Administrasi Jakarta Barat,Bangunan Perumahan,Listrik,Konsleting Listrik
Jagakarsa,Kota Administrasi Jakarta Selatan,Bangunan Umum dan Perdagangan,Listrik,Konsleting Listrik
Tanah Abang,Kota Administrasi Jakarta Pusat,Bangunan Umum dan Perdagangan,Listrik,Kortleting Listrik
Kebayoran Lama,Kota Administrasi Jakarta Selatan,Lain-Lain,Listrik,Konsleting Listrik
Cilincing,Kota Administrasi Jakarta Utara,Lain-Lain,Listrik,Percikan Listrik Kabel Udara PLN
Duren Sawit,Kota Administrasi Jakarta Timur,Lain-Lain,Listrik,Konsleting Listrik
Pademangan,Kota Administrasi Jakarta Utara,Kendaraan,Listrik,Konsleting Listrik
Kembangan,Kota Administrasi Jakarta Barat,Lain-Lain,Listrik,Hubungan Arus Pendek Listrik
Tanah Abang,Kota Administrasi Jakarta Pusat,Bangunan Perumahan,Listrik,Hubungan Arus Pendek Listrik
Duren Sawit,Kota Administrasi Jakarta Timur,Kendaraan,Listrik,Hubungan Arus Pendek Listrik
Cengkareng,Kota Administrasi Jakarta Barat,Bangunan Perumahan,Listrik,Hubungan Arus Pendek Listrik
Tamansari,Kota Administrasi Jakarta Barat,Bangunan Perumahan,Listrik,Terpeleset
Cempaka Putih,Kota Administrasi Jakarta Pusat,Bangunan Perumahan,Listrik,Terpeleset
Cengkareng,Kota Administrasi Jakarta Barat,Bangunan Perumahan,Listrik,Hubungan Arus Pendek Listrik
Tebet,Kota Administrasi Jakarta Selatan,Lain-Lain,Listrik,Hubungan Arus Pendek Listrik
Cengkareng,Kota Administrasi Jakarta Barat,Bangunan Umum dan Perdagangan,Listrik,Kortleting Listrik
Gambir,Kota Administrasi Jakarta Pusat,Lain-Lain,Listrik,Kortleting Listrik
Pancoran,Kota Administrasi Jakarta Selatan,Bangunan Umum dan Perdagangan,Listrik,Kortleting Listrik
Tamansari,Kota Administrasi Jakarta Barat,Bangunan Perumahan,Listrik,Hubungan Pendek Arus Listrik
Cengkareng,Kota Administrasi Jakarta Barat,Bangunan Perumahan,Listrik,Hubungan Pendek Arus Listrik
Cengkareng,Kota Administrasi Jakarta Barat,Bangunan Perumahan,Listrik,Hubungan Pendek Arus Listrik
Kembangan,Kota Administrasi Jakarta Barat,Bangunan Perumahan,Listrik,Hubungan Pendek Arus Listrik
Duren Sawit,Kota Administrasi Jakarta Timur,Lain-Lain,Listrik,Hubungan Pendek Arus Listrik
Pasar Rebo,Kota Administrasi Jakarta Timur,Bangunan Umum dan Perdagangan,Listrik,Hubungan Pendek Arus Listrik
Penjaringan,Kota Administrasi Jakarta Utara,Bangunan Perumahan,Listrik,Konsleting Listrik
Jatinegara,Kota Administrasi Jakarta Timur,Lain-Lain,Listrik,Konsleting Listrik
Kebayoran Lama,Kota Administrasi Jakarta Selatan,Bangunan Perumahan,Listrik,Konsleting Listrik
Penjaringan,Kota Administrasi Jakarta Utara,Bangunan Umum dan Perdagangan,Listrik,Konsleting Listrik
Matraman,Kota Administrasi Jakarta Timur,Lain-Lain,Listrik,Panel Listrik
Setiabudi,Kota Administrasi Jakarta Selatan,Bangunan Perumahan,Listrik,Konsleting Listrik
Tamansari,Kota Administrasi Jakarta Barat,Bangunan Perumahan,Listrik,Korsleting AC  
Cengkareng,Kota Administrasi Jakarta Barat,Bangunan Perumahan,Listrik,Konsleting Listrik
Tamansari,Kota Administrasi Jakarta Barat,Bangunan Umum dan Perdagangan,Listrik,Konsleting Listrik
Cakung,Kota Administrasi Jakarta Timur,Kendaraan,Listrik,Konsleting Listrik
Kramat Jati,Kota Administrasi Jakarta Timur,Bangunan Perumahan,Listrik,Konsleting Listrik
Menteng,Kota Administrasi Jakarta Pusat,Bangunan Umum dan Perdagangan,Listrik,Konsleting Listrik
Cakung,Kota Administrasi Jakarta Timur,Bangunan Umum dan Perdagangan,Listrik,Konsleting Listrik
Grogol Petamburan,Kota Administrasi Jakarta Barat,Bangunan Perumahan,Listrik,Konsleting Listrik
Penjaringan,Kota Administrasi Jakarta Utara,Bangunan Perumahan,Listrik,Hubungan Pendek Arus Listrik
Mampang Prapatan,Kota Administrasi Jakarta Selatan,Bangunan Perumahan,Listrik,Hubungan Pendek Arus Listrik
Kebun Jeruk,Kota Administrasi Jakarta Barat,Kendaraan,Listrik,Konsleting Listrik
Palmerah,Kota Administrasi Jakarta Barat,Bangunan Perumahan,Listrik,Konsleting Listrik
Kemayoran,Kota Administrasi Jakarta Pusat,Bangunan Perumahan,Listrik,Konsleting Listrik
Tambora,Kota Administrasi Jakarta Barat,Bangunan Perumahan,Listrik,Konsleting Listrik
Kembangan,Kota Administrasi Jakarta Barat,Bangunan Umum dan Perdagangan,Listrik,Konsleting Listrik
Makasar,Kota Administrasi Jakarta Timur,Bangunan Perumahan,Listrik,Korsleting Listrik
Penjaringan,Kota Administrasi Jakarta Utara,Bangunan Perumahan,Listrik,Korsleting Listrik
Kebun Jeruk,Kota Administrasi Jakarta Barat,Bangunan Perumahan,Listrik,Korsleting Listrik
Jatinegara,Kota Administrasi Jakarta Timur,Bangunan Umum dan Perdagangan,Listrik,Kortleting Listrik
Pasar Minggu,Kota Administrasi Jakarta Selatan,Kendaraan,Listrik,Konsleting Listrik
Pasar Minggu,Kota Administrasi Jakarta Selatan,Bangunan Umum dan Perdagangan,Listrik,Konsleting Listrik
Matraman,Kota Administrasi Jakarta Timur,Bangunan Perumahan,Listrik,Konsleting Listrik
Cakung,Kota Administrasi Jakarta Timur,Bangunan Perumahan,Listrik,Konsleting Listrik
Tangerang,Kota Tangerang,Bangunan Perumahan,Listrik,Korsleting Listrik
Cipayung,Kota Administrasi Jakarta Timur,Lain-Lain,Listrik,Korsleting Listrik
Kramat Jati,Kota Administrasi Jakarta Timur,Bangunan Perumahan,Listrik,Korsleting Listrik
Grogol Petamburan,Kota Administrasi Jakarta Barat,Bangunan Perumahan,Listrik,Korsleting Listrik
Tebet,Kota Administrasi Jakarta Selatan,Bangunan Perumahan,Listrik,Konsleting Listrik
Kebun Jeruk,Kota Administrasi Jakarta Barat,Lain-Lain,Listrik,Konsleting Listrik
Tangerang,Kota Tangerang,Bangunan Perumahan,Listrik,Korsleting Listrik
Sawah Besar,Kota Administrasi Jakarta Pusat,Bangunan Umum dan Perdagangan,Listrik,Hubungan Pendek Arus Listrik
Tambora,Kota Administrasi Jakarta Barat,Bangunan Perumahan,Listrik,Konsleting Listrik
Tanah Abang,Kota Administrasi Jakarta Pusat,Lain-Lain,Listrik,Konsleting Accu
Cengkareng,Kota Administrasi Jakarta Barat,Bangunan Umum dan Perdagangan,Listrik,Konsleting Listrik
Kelapa Gading,Kota Administrasi Jakarta Utara,Lain-Lain,Listrik,Hubungan Pendek Arus Listrik
Cengkareng,Kota Administrasi Jakarta Barat,Bangunan Perumahan,Listrik,Korsleting LIstrik
Tebet,Kota Administrasi Jakarta Selatan,Bangunan Perumahan,Listrik,Korsleting Listrik
Penjaringan,Kota Administrasi Jakarta Utara,Bangunan Industri,Listrik,Korsleting LIstrik
Kemayoran,Kota Administrasi Jakarta Pusat,Bangunan Perumahan,Listrik,Korsleting Listrik
Kebun Jeruk,Kota Administrasi Jakarta Barat,Bangunan Umum dan Perdagangan,Listrik,Korsleting Listrik
Sawah Besar,Kota Administrasi Jakarta Pusat,Bangunan Perumahan,Listrik,Korsleting Listrik
Menteng,Kota Administrasi Jakarta Pusat,Bangunan Umum dan Perdagangan,Listrik,Korsleting Listrik
Tamansari,Kota Administrasi Jakarta Barat,Lain-Lain,Listrik,Korsleting Listrik
Sawah Besar,Kota Administrasi Jakarta Pusat,Bangunan Umum dan Perdagangan,Listrik,Korsleting Listrik
Tangerang,Kota Tangerang,Bangunan Perumahan,Listrik,Korsleting Listrik
Sawah Besar,Kota Administrasi Jakarta Pusat,Bangunan Perumahan,Listrik,Korsleting Listrik
Depok,Kota Depok,Bangunan Perumahan,Listrik,Korsleting Listrik
Tanjung Priok,Kota Administrasi Jakarta Utara,Bangunan Perumahan,Listrik,Konsleting Listrik
Bekasi,Kota Bekasi,Kendaraan,Listrik,Konsleting kabel accu
Tanah Abang,Kota Administrasi Jakarta Pusat,Bangunan Umum dan Perdagangan,Listrik,Konsleting Listrik
Pulogadung,Kota Administrasi Jakarta Timur,Bangunan Industri,Listrik,Konsleting Listrik
Ciracas,Kota Administrasi Jakarta Timur,Bangunan Umum dan Perdagangan,Listrik,Korsleting Listring
Kebun Jeruk,Kota Administrasi Jakarta Barat,Bangunan Perumahan,Listrik,Konsleting Listrik
Tambora,Kota Administrasi Jakarta Barat,Bangunan Industri,Listrik,Konsleting Listrik
Kebayoran Lama,Kota Administrasi Jakarta Selatan,Bangunan Umum dan Perdagangan,Listrik,Konsleting Listrik
Kebun Jeruk,Kota Administrasi Jakarta Barat,Lain-Lain,Listrik,Konsleting Listrik
Kebayoran Baru,Kota Administrasi Jakarta Selatan,Bangunan Umum dan Perdagangan,Listrik,Konsleting Listrik
Setiabudi,Kota Administrasi Jakarta Selatan,Lain-Lain,Listrik,Konsleting Listrik
Cengkareng,Kota Administrasi Jakarta Barat,Lain-Lain,Listrik,Konsleting Listrik
Koja,Kota Administrasi Jakarta Utara,Bangunan Perumahan,Listrik,Kortleting Listrik
Pasar Minggu,Kota Administrasi Jakarta Selatan,Kendaraan,Listrik,Kortleting
